960	2.86E-25	0
961	2.86E-25	0
962	2.86E-25	0
963	2.86E-25	0
964	2.86E-25	0
965	2.86E-25	0
966	2.86E-25	0
967	2.86E-25	0
968	2.86E-25	0
969	2.86E-25	0
970	2.86E-25	0
971	2.86E-25	0
972	2.86E-25	0
973	2.86E-25	0
974	2.86E-25	0
975	2.86E-25	0
976	2.86E-25	0
977	2.86E-25	0
978	2.86E-25	0
979	2.86E-25	0
980	2.86E-25	0
981	2.86E-25	0
982	2.86E-25	0
983	2.86E-25	0
984	2.86E-25	0
985	2.86E-25	0
986	2.86E-25	0
987	2.86E-25	0
988	2.86E-25	0
989	2.86E-25	0
990	2.86E-25	0
1520	5.64E-25	5.71E-25
1521	5.64E-25	5.71E-25
1522	5.64E-25	5.71E-25
1523	5.64E-25	5.71E-25
1524	5.64E-25	5.71E-25
1525	5.64E-25	5.71E-25
1526	5.64E-25	5.71E-25
1527	5.64E-25	5.71E-25
1528	5.64E-25	5.71E-25
1529	5.64E-25	5.71E-25
1530	5.64E-25	5.71E-25
1531	5.64E-25	5.71E-25
1532	5.64E-25	5.71E-25
1533	5.64E-25	5.71E-25
1534	5.64E-25	5.71E-25
1535	5.64E-25	5.71E-25
1536	5.64E-25	5.71E-25
1537	5.64E-25	5.71E-25
1538	5.64E-25	5.71E-25
1539	5.64E-25	5.71E-25
1540	5.64E-25	5.71E-25
1541	5.64E-25	5.71E-25
1542	5.64E-25	5.71E-25
1543	5.64E-25	5.71E-25
1544	5.64E-25	5.71E-25
1545	5.64E-25	5.71E-25
1546	5.64E-25	5.71E-25
1547	5.64E-25	5.71E-25
1548	5.64E-25	5.71E-25
1549	5.64E-25	5.71E-25
1550	5.64E-25	5.71E-25
1551	5.64E-25	5.71E-25
1552	5.64E-25	5.71E-25
1553	5.64E-25	5.71E-25
1554	5.64E-25	5.71E-25
1555	5.64E-25	5.71E-25
1556	5.64E-25	5.71E-25
1557	5.64E-25	5.71E-25
1558	5.64E-25	5.71E-25
1559	5.64E-25	5.71E-25
1560	5.64E-25	5.71E-25
1561	5.64E-25	5.71E-25
1562	5.64E-25	5.71E-25
1563	5.64E-25	5.71E-25
1564	5.64E-25	5.71E-25
1565	5.64E-25	5.71E-25
1566	5.64E-25	5.71E-25
1567	5.64E-25	5.71E-25
1568	5.64E-25	5.71E-25
1569	5.64E-25	5.71E-25
1570	5.64E-25	5.71E-25
